"state_name","Date","race_grp","pop_12","project","vaccinated_pct_12_out","state","state_code"
"Michigan",2021-09-27,"Black",1080588.88369709,1,"52.47","MI","26"
"Michigan",2021-09-27,"Hispanic",390699,1,"81.98","MI","26"
"Michigan",2021-09-27,"White",6416141.07867127,1,"66.2","MI","26"
"Michigan",2021-09-28,"Asian",276148.457136767,1,"81.86","MI","26"
"Michigan",2021-09-28,"Black",1080588.88369709,1,"52.52","MI","26"
"Michigan",2021-09-28,"Hispanic",390699,1,"82.2","MI","26"
"Michigan",2021-09-28,"White",6416141.07867127,1,"66.26","MI","26"
"Michigan",2021-09-29,"Asian",276148.457136767,1,"81.92","MI","26"
"Michigan",2021-09-29,"Black",1080588.88369709,1,"52.56","MI","26"
"Michigan",2021-09-29,"Hispanic",390699,1,"82.41","MI","26"
"Michigan",2021-09-29,"White",6416141.07867127,1,"66.31","MI","26"
"Michigan",2021-09-30,"Asian",276148.457136767,1,"81.98","MI","26"
"Michigan",2021-09-30,"Black",1080588.88369709,1,"52.61","MI","26"
"Michigan",2021-09-30,"Hispanic",390699,1,"82.63","MI","26"
"Michigan",2021-09-30,"White",6416141.07867127,1,"66.36","MI","26"
"Michigan",2021-10-01,"Asian",276148.457136767,1,"82.04","MI","26"
"Michigan",2021-10-01,"Black",1080588.88369709,1,"52.65","MI","26"
"Michigan",2021-10-01,"Hispanic",390699,1,"82.84","MI","26"
"Michigan",2021-10-01,"White",6416141.07867127,1,"66.42","MI","26"
"Michigan",2021-10-02,"Asian",276148.457136767,1,"82.1","MI","26"
"Michigan",2021-10-02,"Black",1080588.88369709,1,"52.69","MI","26"
"Michigan",2021-10-02,"Hispanic",390699,1,"83.05","MI","26"
"Michigan",2021-10-02,"White",6416141.07867127,1,"66.47","MI","26"
"Michigan",2021-10-03,"Asian",276148.457136767,1,"82.16","MI","26"
"Michigan",2021-10-03,"Black",1080588.88369709,1,"52.74","MI","26"
"Michigan",2021-10-03,"Hispanic",390699,1,"83.25","MI","26"
"Michigan",2021-10-03,"White",6416141.07867127,1,"66.52","MI","26"
"Michigan",2021-10-04,"Asian",276148.457136767,1,"82.21","MI","26"
"Michigan",2021-10-04,"Black",1080588.88369709,1,"52.78","MI","26"
"Michigan",2021-10-04,"Hispanic",390699,1,"83.45","MI","26"
"Michigan",2021-10-04,"White",6416141.07867127,1,"66.58","MI","26"
"Michigan",2021-10-05,"Asian",276148.457136767,1,"82.27","MI","26"
"Michigan",2021-10-05,"Black",1080588.88369709,1,"52.83","MI","26"
"Michigan",2021-10-05,"Hispanic",390699,1,"83.65","MI","26"
"Michigan",2021-10-05,"White",6416141.07867127,1,"66.63","MI","26"
"Michigan",2021-10-06,"Asian",276148.457136767,1,"82.33","MI","26"
"Michigan",2021-10-06,"Black",1080588.88369709,1,"52.87","MI","26"
"Michigan",2021-10-06,"Hispanic",390699,1,"83.85","MI","26"
"Michigan",2021-10-06,"White",6416141.07867127,1,"66.68","MI","26"
"Michigan",2021-10-07,"Asian",276148.457136767,1,"82.39","MI","26"
"Michigan",2021-10-07,"Black",1080588.88369709,1,"52.92","MI","26"
"Michigan",2021-10-07,"Hispanic",390699,1,"84.05","MI","26"
"Michigan",2021-10-07,"White",6416141.07867127,1,"66.74","MI","26"
"Michigan",2021-10-08,"Asian",276148.457136767,1,"82.44","MI","26"
"Michigan",2021-10-08,"Black",1080588.88369709,1,"52.96","MI","26"
"Michigan",2021-10-08,"Hispanic",390699,1,"84.24","MI","26"
"Michigan",2021-10-08,"White",6416141.07867127,1,"66.79","MI","26"
"Michigan",2021-10-09,"Asian",276148.457136767,1,"82.5","MI","26"
"Michigan",2021-10-09,"Black",1080588.88369709,1,"53","MI","26"
"Michigan",2021-10-09,"Hispanic",390699,1,"84.43","MI","26"
"Michigan",2021-10-09,"White",6416141.07867127,1,"66.84","MI","26"
"Michigan",2021-10-10,"Asian",276148.457136767,1,"82.56","MI","26"
"Michigan",2021-10-10,"Black",1080588.88369709,1,"53.05","MI","26"
"Michigan",2021-10-10,"Hispanic",390699,1,"84.62","MI","26"
"Michigan",2021-10-10,"White",6416141.07867127,1,"66.89","MI","26"
"Michigan",2021-10-11,"Asian",276148.457136767,1,"82.61","MI","26"
"Michigan",2021-10-11,"Black",1080588.88369709,1,"53.09","MI","26"
"Michigan",2021-10-11,"Hispanic",390699,1,"84.81","MI","26"
"Michigan",2021-10-11,"White",6416141.07867127,1,"66.95","MI","26"
"Michigan",2021-10-12,"Asian",276148.457136767,1,"82.67","MI","26"
"Michigan",2021-10-12,"Black",1080588.88369709,1,"53.14","MI","26"
"Michigan",2021-10-12,"Hispanic",390699,1,"84.99","MI","26"
"Michigan",2021-10-12,"White",6416141.07867127,1,"67","MI","26"
"Michigan",2021-10-13,"Asian",276148.457136767,1,"82.73","MI","26"
"Michigan",2021-10-13,"Black",1080588.88369709,1,"53.18","MI","26"
"Michigan",2021-10-13,"Hispanic",390699,1,"85.17","MI","26"
"Michigan",2021-10-13,"White",6416141.07867127,1,"67.05","MI","26"
"Michigan",2021-10-14,"Asian",276148.457136767,1,"82.78","MI","26"
"Michigan",2021-10-14,"Black",1080588.88369709,1,"53.22","MI","26"
"Michigan",2021-10-14,"Hispanic",390699,1,"85.35","MI","26"
"Michigan",2021-10-14,"White",6416141.07867127,1,"67.1","MI","26"
"Michigan",2021-10-15,"Asian",276148.457136767,1,"82.84","MI","26"
"Michigan",2021-10-15,"Black",1080588.88369709,1,"53.27","MI","26"
"Michigan",2021-10-15,"Hispanic",390699,1,"85.53","MI","26"
"Michigan",2021-10-15,"White",6416141.07867127,1,"67.16","MI","26"
"Michigan",2021-10-16,"Asian",276148.457136767,1,"82.9","MI","26"
"Michigan",2021-10-16,"Black",1080588.88369709,1,"53.31","MI","26"
"Michigan",2021-10-16,"Hispanic",390699,1,"85.71","MI","26"
"Michigan",2021-10-16,"White",6416141.07867127,1,"67.21","MI","26"
"Michigan",2021-10-17,"Asian",276148.457136767,1,"82.95","MI","26"
"Michigan",2021-10-17,"Black",1080588.88369709,1,"53.36","MI","26"
"Michigan",2021-10-17,"Hispanic",390699,1,"85.88","MI","26"
"Michigan",2021-10-17,"White",6416141.07867127,1,"67.26","MI","26"
"Michigan",2021-10-18,"Asian",276148.457136767,1,"83.01","MI","26"
"Michigan",2021-10-18,"Black",1080588.88369709,1,"53.4","MI","26"
"Michigan",2021-10-18,"Hispanic",390699,1,"86.05","MI","26"
"Michigan",2021-10-18,"White",6416141.07867127,1,"67.31","MI","26"
"Michigan",2021-10-19,"Asian",276148.457136767,1,"83.06","MI","26"
"Michigan",2021-10-19,"Black",1080588.88369709,1,"53.44","MI","26"
"Michigan",2021-10-19,"Hispanic",390699,1,"86.22","MI","26"
"Michigan",2021-10-19,"White",6416141.07867127,1,"67.37","MI","26"
"Michigan",2021-10-20,"Asian",276148.457136767,1,"83.12","MI","26"
"Michigan",2021-10-20,"Black",1080588.88369709,1,"53.49","MI","26"
"Michigan",2021-10-20,"Hispanic",390699,1,"86.39","MI","26"
"Michigan",2021-10-20,"White",6416141.07867127,1,"67.42","MI","26"
"Michigan",2021-10-21,"Asian",276148.457136767,1,"83.17","MI","26"
"Michigan",2021-10-21,"Black",1080588.88369709,1,"53.53","MI","26"
"Michigan",2021-10-21,"Hispanic",390699,1,"86.55","MI","26"
"Michigan",2021-10-21,"White",6416141.07867127,1,"67.47","MI","26"
"Michigan",2021-10-22,"Asian",276148.457136767,1,"83.23","MI","26"
"Michigan",2021-10-22,"Black",1080588.88369709,1,"53.57","MI","26"
"Michigan",2021-10-22,"Hispanic",390699,1,"86.72","MI","26"
"Michigan",2021-10-22,"White",6416141.07867127,1,"67.52","MI","26"
"Michigan",2021-10-23,"Asian",276148.457136767,1,"83.28","MI","26"
"Michigan",2021-10-23,"Black",1080588.88369709,1,"53.62","MI","26"
"Michigan",2021-10-23,"Hispanic",390699,1,"86.88","MI","26"
"Michigan",2021-10-23,"White",6416141.07867127,1,"67.57","MI","26"
"Michigan",2021-10-24,"Asian",276148.457136767,1,"83.33","MI","26"
"Michigan",2021-10-24,"Black",1080588.88369709,1,"53.66","MI","26"
"Michigan",2021-10-24,"Hispanic",390699,1,"87.04","MI","26"
"Michigan",2021-10-24,"White",6416141.07867127,1,"67.62","MI","26"
"Michigan",2021-10-25,"Asian",276148.457136767,1,"83.39","MI","26"
"Michigan",2021-10-25,"Black",1080588.88369709,1,"53.7","MI","26"
"Michigan",2021-10-25,"Hispanic",390699,1,"87.19","MI","26"
"Michigan",2021-10-25,"White",6416141.07867127,1,"67.68","MI","26"
"Michigan",2021-10-26,"Asian",276148.457136767,1,"83.44","MI","26"
"Michigan",2021-10-26,"Black",1080588.88369709,1,"53.75","MI","26"
"Michigan",2021-10-26,"Hispanic",390699,1,"87.35","MI","26"
"Michigan",2021-10-26,"White",6416141.07867127,1,"67.73","MI","26"
"Michigan",2021-10-27,"Asian",276148.457136767,1,"83.5","MI","26"
"Michigan",2021-10-27,"Black",1080588.88369709,1,"53.79","MI","26"
"Michigan",2021-10-27,"Hispanic",390699,1,"87.5","MI","26"
"Michigan",2021-10-27,"White",6416141.07867127,1,"67.78","MI","26"
"Michigan",2021-10-28,"Asian",276148.457136767,1,"83.55","MI","26"
"Michigan",2021-10-28,"Black",1080588.88369709,1,"53.83","MI","26"
"Michigan",2021-10-28,"Hispanic",390699,1,"87.65","MI","26"
"Michigan",2021-10-28,"White",6416141.07867127,1,"67.83","MI","26"
"Michigan",2021-10-29,"Asian",276148.457136767,1,"83.6","MI","26"
"Michigan",2021-10-29,"Black",1080588.88369709,1,"53.88","MI","26"
"Michigan",2021-10-29,"Hispanic",390699,1,"87.8","MI","26"
"Michigan",2021-10-29,"White",6416141.07867127,1,"67.88","MI","26"
"Michigan",2021-10-30,"Asian",276148.457136767,1,"83.66","MI","26"
"Michigan",2021-10-30,"Black",1080588.88369709,1,"53.92","MI","26"
"Michigan",2021-10-30,"Hispanic",390699,1,"87.95","MI","26"
"Michigan",2021-10-30,"White",6416141.07867127,1,"67.93","MI","26"
"Michigan",2021-10-31,"Asian",276148.457136767,1,"83.71","MI","26"
"Michigan",2021-10-31,"Black",1080588.88369709,1,"53.96","MI","26"
"Michigan",2021-10-31,"Hispanic",390699,1,"88.1","MI","26"
"Michigan",2021-10-31,"White",6416141.07867127,1,"67.98","MI","26"
"Michigan",2021-11-01,"Asian",276148.457136767,1,"83.76","MI","26"
"Michigan",2021-11-01,"Black",1080588.88369709,1,"54.01","MI","26"
"Michigan",2021-11-01,"Hispanic",390699,1,"88.24","MI","26"
"Michigan",2021-11-01,"White",6416141.07867127,1,"68.03","MI","26"
"Michigan",2021-11-02,"Asian",276148.457136767,1,"83.82","MI","26"
"Michigan",2021-11-02,"Black",1080588.88369709,1,"54.05","MI","26"
"Michigan",2021-11-02,"Hispanic",390699,1,"88.38","MI","26"
"Michigan",2021-11-02,"White",6416141.07867127,1,"68.08","MI","26"
"Michigan",2021-11-03,"Asian",276148.457136767,1,"83.87","MI","26"
"Michigan",2021-11-03,"Black",1080588.88369709,1,"54.09","MI","26"
"Michigan",2021-11-03,"Hispanic",390699,1,"88.52","MI","26"
"Michigan",2021-11-03,"White",6416141.07867127,1,"68.14","MI","26"
"Michigan",2021-11-04,"Asian",276148.457136767,1,"83.92","MI","26"
"Michigan",2021-11-04,"Black",1080588.88369709,1,"54.14","MI","26"
"Michigan",2021-11-04,"Hispanic",390699,1,"88.66","MI","26"
"Michigan",2021-11-04,"White",6416141.07867127,1,"68.19","MI","26"
"Michigan",2021-11-05,"Asian",276148.457136767,1,"83.97","MI","26"
"Michigan",2021-11-05,"Black",1080588.88369709,1,"54.18","MI","26"
"Michigan",2021-11-05,"Hispanic",390699,1,"88.8","MI","26"
"Michigan",2021-11-05,"White",6416141.07867127,1,"68.24","MI","26"
"Michigan",2021-11-06,"Asian",276148.457136767,1,"84.02","MI","26"
"Michigan",2021-11-06,"Black",1080588.88369709,1,"54.22","MI","26"
"Michigan",2021-11-06,"Hispanic",390699,1,"88.94","MI","26"
"Michigan",2021-11-06,"White",6416141.07867127,1,"68.29","MI","26"
"Michigan",2021-11-07,"Asian",276148.457136767,1,"84.08","MI","26"
"Michigan",2021-11-07,"Black",1080588.88369709,1,"54.27","MI","26"
"Michigan",2021-11-07,"Hispanic",390699,1,"89.07","MI","26"
"Michigan",2021-11-07,"White",6416141.07867127,1,"68.34","MI","26"
"Michigan",2021-11-08,"Asian",276148.457136767,1,"84.13","MI","26"
"Michigan",2021-11-08,"Black",1080588.88369709,1,"54.31","MI","26"
"Michigan",2021-11-08,"Hispanic",390699,1,"89.2","MI","26"
"Michigan",2021-11-08,"White",6416141.07867127,1,"68.39","MI","26"
"Michigan",2021-11-09,"Asian",276148.457136767,1,"84.18","MI","26"
"Michigan",2021-11-09,"Black",1080588.88369709,1,"54.35","MI","26"
"Michigan",2021-11-09,"Hispanic",390699,1,"89.33","MI","26"
"Michigan",2021-11-09,"White",6416141.07867127,1,"68.44","MI","26"
"Michigan",2021-11-10,"Asian",276148.457136767,1,"84.23","MI","26"
"Michigan",2021-11-10,"Black",1080588.88369709,1,"54.39","MI","26"
"Michigan",2021-11-10,"Hispanic",390699,1,"89.46","MI","26"
"Michigan",2021-11-10,"White",6416141.07867127,1,"68.49","MI","26"
"Michigan",2021-11-11,"Asian",276148.457136767,1,"84.28","MI","26"
"Michigan",2021-11-11,"Black",1080588.88369709,1,"54.44","MI","26"
"Michigan",2021-11-11,"Hispanic",390699,1,"89.59","MI","26"
"Michigan",2021-11-11,"White",6416141.07867127,1,"68.54","MI","26"
"Michigan",2021-11-12,"Asian",276148.457136767,1,"84.33","MI","26"
"Michigan",2021-11-12,"Black",1080588.88369709,1,"54.48","MI","26"
"Michigan",2021-11-12,"Hispanic",390699,1,"89.72","MI","26"
"Michigan",2021-11-12,"White",6416141.07867127,1,"68.59","MI","26"
"Michigan",2021-11-13,"Asian",276148.457136767,1,"84.38","MI","26"
"Michigan",2021-11-13,"Black",1080588.88369709,1,"54.52","MI","26"
"Michigan",2021-11-13,"Hispanic",390699,1,"89.84","MI","26"
"Michigan",2021-11-13,"White",6416141.07867127,1,"68.64","MI","26"
"Michigan",2021-11-14,"Asian",276148.457136767,1,"84.44","MI","26"
"Michigan",2021-11-14,"Black",1080588.88369709,1,"54.57","MI","26"
"Michigan",2021-11-14,"Hispanic",390699,1,"89.97","MI","26"
"Michigan",2021-11-14,"White",6416141.07867127,1,"68.69","MI","26"
"Michigan",2021-11-15,"Asian",276148.457136767,1,"84.49","MI","26"
"Michigan",2021-11-15,"Black",1080588.88369709,1,"54.61","MI","26"
"Michigan",2021-11-15,"Hispanic",390699,1,"90.09","MI","26"
"Michigan",2021-11-15,"White",6416141.07867127,1,"68.74","MI","26"
"Michigan",2021-11-16,"Asian",276148.457136767,1,"84.54","MI","26"
"Michigan",2021-11-16,"Black",1080588.88369709,1,"54.65","MI","26"
"Michigan",2021-11-16,"Hispanic",390699,1,"90.21","MI","26"
"Michigan",2021-11-16,"White",6416141.07867127,1,"68.79","MI","26"
"Michigan",2021-11-17,"Asian",276148.457136767,1,"84.59","MI","26"
"Michigan",2021-11-17,"Black",1080588.88369709,1,"54.69","MI","26"
"Michigan",2021-11-17,"Hispanic",390699,1,"90.33","MI","26"
"Michigan",2021-11-17,"White",6416141.07867127,1,"68.84","MI","26"
"Michigan",2021-11-18,"Asian",276148.457136767,1,"84.64","MI","26"
"Michigan",2021-11-18,"Black",1080588.88369709,1,"54.74","MI","26"
"Michigan",2021-11-18,"Hispanic",390699,1,"90.44","MI","26"
"Michigan",2021-11-18,"White",6416141.07867127,1,"68.89","MI","26"
"Michigan",2021-11-19,"Asian",276148.457136767,1,"84.69","MI","26"
"Michigan",2021-11-19,"Black",1080588.88369709,1,"54.78","MI","26"
"Michigan",2021-11-19,"Hispanic",390699,1,"90.56","MI","26"
"Michigan",2021-11-19,"White",6416141.07867127,1,"68.94","MI","26"
"Michigan",2021-11-20,"Asian",276148.457136767,1,"84.74","MI","26"
"Michigan",2021-11-20,"Black",1080588.88369709,1,"54.82","MI","26"
"Michigan",2021-11-20,"Hispanic",390699,1,"90.67","MI","26"
"Michigan",2021-11-20,"White",6416141.07867127,1,"68.99","MI","26"
"Michigan",2021-11-21,"Asian",276148.457136767,1,"84.79","MI","26"
"Michigan",2021-11-21,"Black",1080588.88369709,1,"54.86","MI","26"
"Michigan",2021-11-21,"Hispanic",390699,1,"90.79","MI","26"
"Michigan",2021-11-21,"White",6416141.07867127,1,"69.04","MI","26"
"Michigan",2021-11-22,"Asian",276148.457136767,1,"84.84","MI","26"
"Michigan",2021-11-22,"Black",1080588.88369709,1,"54.91","MI","26"
"Michigan",2021-11-22,"Hispanic",390699,1,"90.9","MI","26"
"Michigan",2021-11-22,"White",6416141.07867127,1,"69.09","MI","26"
"Michigan",2021-11-23,"Asian",276148.457136767,1,"84.88","MI","26"
"Michigan",2021-11-23,"Black",1080588.88369709,1,"54.95","MI","26"
"Michigan",2021-11-23,"Hispanic",390699,1,"91.01","MI","26"
"Michigan",2021-11-23,"White",6416141.07867127,1,"69.13","MI","26"
"Michigan",2021-11-24,"Asian",276148.457136767,1,"84.93","MI","26"
"Michigan",2021-11-24,"Black",1080588.88369709,1,"54.99","MI","26"
"Michigan",2021-11-24,"Hispanic",390699,1,"91.12","MI","26"
"Michigan",2021-11-24,"White",6416141.07867127,1,"69.18","MI","26"
"Michigan",2021-11-25,"Asian",276148.457136767,1,"84.98","MI","26"
"Michigan",2021-11-25,"Black",1080588.88369709,1,"55.03","MI","26"
"Michigan",2021-11-25,"Hispanic",390699,1,"91.23","MI","26"
"Michigan",2021-11-25,"White",6416141.07867127,1,"69.23","MI","26"
"Michigan",2021-11-26,"Asian",276148.457136767,1,"85.03","MI","26"
"Michigan",2021-11-26,"Black",1080588.88369709,1,"55.07","MI","26"
"Michigan",2021-11-26,"Hispanic",390699,1,"91.33","MI","26"
"Michigan",2021-11-26,"White",6416141.07867127,1,"69.28","MI","26"
"Michigan",2021-11-27,"Asian",276148.457136767,1,"85.08","MI","26"
"Michigan",2021-11-27,"Black",1080588.88369709,1,"55.12","MI","26"
"Michigan",2021-11-27,"Hispanic",390699,1,"91.44","MI","26"
"Michigan",2021-11-27,"White",6416141.07867127,1,"69.33","MI","26"
"Michigan",2021-11-28,"Asian",276148.457136767,1,"85.13","MI","26"
"Michigan",2021-11-28,"Black",1080588.88369709,1,"55.16","MI","26"
"Michigan",2021-11-28,"Hispanic",390699,1,"91.54","MI","26"
"Michigan",2021-11-28,"White",6416141.07867127,1,"69.38","MI","26"
"Michigan",2021-11-29,"Asian",276148.457136767,1,"85.18","MI","26"
"Michigan",2021-11-29,"Black",1080588.88369709,1,"55.2","MI","26"
"Michigan",2021-11-29,"Hispanic",390699,1,"91.64","MI","26"
"Michigan",2021-11-29,"White",6416141.07867127,1,"69.43","MI","26"
"Michigan",2021-11-30,"Asian",276148.457136767,1,"85.23","MI","26"
"Michigan",2021-11-30,"Black",1080588.88369709,1,"55.24","MI","26"
"Michigan",2021-11-30,"Hispanic",390699,1,"91.74","MI","26"
"Michigan",2021-11-30,"White",6416141.07867127,1,"69.48","MI","26"
"Michigan",2021-12-01,"Asian",276148.457136767,1,"85.27","MI","26"
"Michigan",2021-12-01,"Black",1080588.88369709,1,"55.28","MI","26"
"Michigan",2021-12-01,"Hispanic",390699,1,"91.84","MI","26"
"Michigan",2021-12-01,"White",6416141.07867127,1,"69.53","MI","26"
"Michigan",2021-12-02,"Asian",276148.457136767,1,"85.32","MI","26"
"Michigan",2021-12-02,"Black",1080588.88369709,1,"55.33","MI","26"
"Michigan",2021-12-02,"Hispanic",390699,1,"91.94","MI","26"
"Michigan",2021-12-02,"White",6416141.07867127,1,"69.57","MI","26"
"Michigan",2021-12-03,"Asian",276148.457136767,1,"85.37","MI","26"
"Michigan",2021-12-03,"Black",1080588.88369709,1,"55.37","MI","26"
"Michigan",2021-12-03,"Hispanic",390699,1,"92.04","MI","26"
"Michigan",2021-12-03,"White",6416141.07867127,1,"69.62","MI","26"
"Michigan",2021-12-04,"Asian",276148.457136767,1,"85.42","MI","26"
"Michigan",2021-12-04,"Black",1080588.88369709,1,"55.41","MI","26"
"Michigan",2021-12-04,"Hispanic",390699,1,"92.14","MI","26"
"Michigan",2021-12-04,"White",6416141.07867127,1,"69.67","MI","26"
"Michigan",2021-12-05,"Asian",276148.457136767,1,"85.46","MI","26"
"Michigan",2021-12-05,"Black",1080588.88369709,1,"55.45","MI","26"
"Michigan",2021-12-05,"Hispanic",390699,1,"92.23","MI","26"
"Michigan",2021-12-05,"White",6416141.07867127,1,"69.72","MI","26"
"Michigan",2021-12-06,"Asian",276148.457136767,1,"85.51","MI","26"
"Michigan",2021-12-06,"Black",1080588.88369709,1,"55.49","MI","26"
"Michigan",2021-12-06,"Hispanic",390699,1,"92.33","MI","26"
"Michigan",2021-12-06,"White",6416141.07867127,1,"69.77","MI","26"
"Michigan",2021-12-07,"Asian",276148.457136767,1,"85.56","MI","26"
"Michigan",2021-12-07,"Black",1080588.88369709,1,"55.54","MI","26"
"Michigan",2021-12-07,"Hispanic",390699,1,"92.42","MI","26"
"Michigan",2021-12-07,"White",6416141.07867127,1,"69.81","MI","26"
"Michigan",2021-12-08,"Asian",276148.457136767,1,"85.6","MI","26"
"Michigan",2021-12-08,"Black",1080588.88369709,1,"55.58","MI","26"
"Michigan",2021-12-08,"Hispanic",390699,1,"92.51","MI","26"
"Michigan",2021-12-08,"White",6416141.07867127,1,"69.86","MI","26"
"Michigan",2021-12-09,"Asian",276148.457136767,1,"85.65","MI","26"
"Michigan",2021-12-09,"Black",1080588.88369709,1,"55.62","MI","26"
"Michigan",2021-12-09,"Hispanic",390699,1,"92.6","MI","26"
"Michigan",2021-12-09,"White",6416141.07867127,1,"69.91","MI","26"
"Michigan",2021-12-10,"Asian",276148.457136767,1,"85.7","MI","26"
"Michigan",2021-12-10,"Black",1080588.88369709,1,"55.66","MI","26"
"Michigan",2021-12-10,"Hispanic",390699,1,"92.69","MI","26"
"Michigan",2021-12-10,"White",6416141.07867127,1,"69.96","MI","26"
"Michigan",2021-12-11,"Asian",276148.457136767,1,"85.74","MI","26"
"Michigan",2021-12-11,"Black",1080588.88369709,1,"55.7","MI","26"
"Michigan",2021-12-11,"Hispanic",390699,1,"92.78","MI","26"
"Michigan",2021-12-11,"White",6416141.07867127,1,"70.01","MI","26"
"Michigan",2021-12-12,"Asian",276148.457136767,1,"85.79","MI","26"
"Michigan",2021-12-12,"Black",1080588.88369709,1,"55.74","MI","26"
"Michigan",2021-12-12,"Hispanic",390699,1,"92.87","MI","26"
"Michigan",2021-12-12,"White",6416141.07867127,1,"70.05","MI","26"
"Michigan",2021-12-13,"Asian",276148.457136767,1,"85.84","MI","26"
"Michigan",2021-12-13,"Black",1080588.88369709,1,"55.79","MI","26"
"Michigan",2021-12-13,"Hispanic",390699,1,"92.96","MI","26"
"Michigan",2021-12-13,"White",6416141.07867127,1,"70.1","MI","26"
"Michigan",2021-12-14,"Asian",276148.457136767,1,"85.88","MI","26"
"Michigan",2021-12-14,"Black",1080588.88369709,1,"55.83","MI","26"
"Michigan",2021-12-14,"Hispanic",390699,1,"93.04","MI","26"
"Michigan",2021-12-14,"White",6416141.07867127,1,"70.15","MI","26"
"Michigan",2021-12-15,"Asian",276148.457136767,1,"85.93","MI","26"
"Michigan",2021-12-15,"Black",1080588.88369709,1,"55.87","MI","26"
"Michigan",2021-12-15,"Hispanic",390699,1,"93.13","MI","26"
"Michigan",2021-12-15,"White",6416141.07867127,1,"70.2","MI","26"
"Michigan",2021-12-16,"Asian",276148.457136767,1,"85.97","MI","26"
"Michigan",2021-12-16,"Black",1080588.88369709,1,"55.91","MI","26"
"Michigan",2021-12-16,"Hispanic",390699,1,"93.21","MI","26"
"Michigan",2021-12-16,"White",6416141.07867127,1,"70.24","MI","26"
"Michigan",2021-12-17,"Asian",276148.457136767,1,"86.02","MI","26"
"Michigan",2021-12-17,"Black",1080588.88369709,1,"55.95","MI","26"
"Michigan",2021-12-17,"Hispanic",390699,1,"93.29","MI","26"
"Michigan",2021-12-17,"White",6416141.07867127,1,"70.29","MI","26"
"Michigan",2021-12-18,"Asian",276148.457136767,1,"86.07","MI","26"
"Michigan",2021-12-18,"Black",1080588.88369709,1,"55.99","MI","26"
"Michigan",2021-12-18,"Hispanic",390699,1,"93.37","MI","26"
"Michigan",2021-12-18,"White",6416141.07867127,1,"70.34","MI","26"
"Michigan",2021-12-19,"Asian",276148.457136767,1,"86.11","MI","26"
"Michigan",2021-12-19,"Black",1080588.88369709,1,"56.03","MI","26"
"Michigan",2021-12-19,"Hispanic",390699,1,"93.45","MI","26"
"Michigan",2021-12-19,"White",6416141.07867127,1,"70.39","MI","26"
"Michigan",2021-12-20,"Asian",276148.457136767,1,"86.16","MI","26"
"Michigan",2021-12-20,"Black",1080588.88369709,1,"56.08","MI","26"
"Michigan",2021-12-20,"Hispanic",390699,1,"93.53","MI","26"
"Michigan",2021-12-20,"White",6416141.07867127,1,"70.43","MI","26"
"Michigan",2021-12-21,"Asian",276148.457136767,1,"86.2","MI","26"
"Michigan",2021-12-21,"Black",1080588.88369709,1,"56.12","MI","26"
"Michigan",2021-12-21,"Hispanic",390699,1,"93.61","MI","26"
"Michigan",2021-12-21,"White",6416141.07867127,1,"70.48","MI","26"
"Michigan",2021-12-22,"Asian",276148.457136767,1,"86.25","MI","26"
"Michigan",2021-12-22,"Black",1080588.88369709,1,"56.16","MI","26"
"Michigan",2021-12-22,"Hispanic",390699,1,"93.69","MI","26"
"Michigan",2021-12-22,"White",6416141.07867127,1,"70.53","MI","26"
"Michigan",2021-12-23,"Asian",276148.457136767,1,"86.29","MI","26"
"Michigan",2021-12-23,"Black",1080588.88369709,1,"56.2","MI","26"
"Michigan",2021-12-23,"Hispanic",390699,1,"93.76","MI","26"
"Michigan",2021-12-23,"White",6416141.07867127,1,"70.57","MI","26"
"Michigan",2021-12-24,"Asian",276148.457136767,1,"86.34","MI","26"
"Michigan",2021-12-24,"Black",1080588.88369709,1,"56.24","MI","26"
"Michigan",2021-12-24,"Hispanic",390699,1,"93.84","MI","26"
"Michigan",2021-12-24,"White",6416141.07867127,1,"70.62","MI","26"
"Michigan",2021-12-25,"Asian",276148.457136767,1,"86.38","MI","26"
"Michigan",2021-12-25,"Black",1080588.88369709,1,"56.28","MI","26"
"Michigan",2021-12-25,"Hispanic",390699,1,"93.91","MI","26"
"Michigan",2021-12-25,"White",6416141.07867127,1,"70.67","MI","26"
"Michigan",2021-12-26,"Asian",276148.457136767,1,"86.42","MI","26"
"Michigan",2021-12-26,"Black",1080588.88369709,1,"56.32","MI","26"
"Michigan",2021-12-26,"Hispanic",390699,1,"93.99","MI","26"
"Michigan",2021-12-26,"White",6416141.07867127,1,"70.71","MI","26"
"Michigan",2021-12-27,"Asian",276148.457136767,1,"86.47","MI","26"
"Michigan",2021-12-27,"Black",1080588.88369709,1,"56.36","MI","26"
"Michigan",2021-12-27,"Hispanic",390699,1,"94.06","MI","26"
"Michigan",2021-12-27,"White",6416141.07867127,1,"70.76","MI","26"
"Michigan",2021-12-28,"Asian",276148.457136767,1,"86.51","MI","26"
"Michigan",2021-12-28,"Black",1080588.88369709,1,"56.4","MI","26"
"Michigan",2021-12-28,"Hispanic",390699,1,"94.13","MI","26"
"Michigan",2021-12-28,"White",6416141.07867127,1,"70.81","MI","26"
"Michigan",2021-12-29,"Asian",276148.457136767,1,"86.56","MI","26"
"Michigan",2021-12-29,"Black",1080588.88369709,1,"56.44","MI","26"
"Michigan",2021-12-29,"Hispanic",390699,1,"94.2","MI","26"
